(3, 0, 0, 0, 999999.7443543) 0.011661807580174925
(3, 1, 0, 0, 987584.2998) 0.04664723032069971
(3, 0, 1, 0, 997330.139893) 0.04664723032069971
(3, 0, 0, 1, 999789.8723602) 0.04664723032069971
(3, 0, 0, 0, 1000000) 0.18658892128279883
(3, 1, 0, 0, 853125.35153275) 0.034985422740524776
(3, 0, 1, 0, 862871.1916257499) 0.034985422740524776
(3, 0, 0, 1, 865330.92409295) 0.034985422740524776
(3, 0, 0, 0, 865541.0517327499) 0.1399416909620991
(3, 1, 0, 1, 487374.8072158) 0.011661807580174925
(3, 0, 1, 1, 497120.6473088) 0.011661807580174925
(3, 0, 0, 2, 499580.379776) 0.011661807580174925
(3, 0, 0, 1, 499790.5074158) 0.034985422740524776
(3, 0, 0, 0, 500000.6350556) 0.011661807580174925
(3, 0, 0, 0, 823860.1709293778) 0.09037900874635568
(4, 2, 1, 0, 972572.940189) 0.0029154518950437313
(4, 1, 2, 0, 982258.640138) 0.0029154518950437313
(4, 1, 1, 1, 984723.6054551) 0.0029154518950437313
(4, 0, 1, 0, 997292.780029) 0.0029154518950437313
(4, 1, 0, 0, 987607.08008) 0.0029154518950437313
(4, 1, 1, 0, 984932.860109) 0.005830903790087463
(4, 2, 0, 0, 975224.020016) 0.00041649312786339016
(4, 1, 1, 0, 984909.719965) 0.00041649312786339016
(4, 1, 0, 1, 987374.6852821) 0.00041649312786339016
(4, 0, 0, 0, 999943.859856) 0.00041649312786339016
(4, 1, 0, 0, 987583.939936) 0.0012494793835901704
(4, 1, 1, 0, 984969.860109) 0.00041649312786339016
(4, 0, 2, 0, 994655.560058) 0.00041649312786339016
(4, 0, 1, 1, 997120.5253751) 0.00041649312786339016
(4, 0, 1, 0, 997329.780029) 0.0012494793835901704
(4, 0, 0, 0, 1000004.0) 0.00041649312786339016
(4, 2, 1, 1, 972343.1981701) 0.00041649312786339016
(4, 1, 2, 1, 982028.8981191) 0.00041649312786339016
(4, 1, 1, 2, 984493.8634362) 0.00041649312786339016
(4, 0, 1, 1, 997063.0380101) 0.00041649312786339016
(4, 1, 0, 1, 987377.3380611) 0.00041649312786339016
(4, 1, 1, 0, 984912.372744) 0.00041649312786339016
(4, 1, 1, 1, 984703.1180901) 0.00041649312786339016
(4, 1, 0, 1, 987428.7584770999) 0.00041649312786339016
(4, 0, 1, 1, 997114.4584261) 0.00041649312786339016
(4, 0, 0, 2, 999579.4237431999) 0.00041649312786339016
(4, 0, 0, 1, 999788.6783971) 0.0012494793835901704
(4, 0, 0, 0, 999997.933051) 0.00041649312786339016
(4, 2, 0, 0, 975223.1859168999) 0.00041649312786339016
(4, 1, 1, 0, 984908.8858659) 0.00041649312786339016
(4, 1, 0, 1, 987373.8511829999) 0.00041649312786339016
(4, 0, 0, 0, 999943.0257569) 0.00041649312786339016
(4, 1, 0, 0, 987583.1058369) 0.0012494793835901704
(4, 2, 1, 1, 972367.4178901) 0.00041649312786339016
(4, 1, 2, 1, 982053.1178391001) 0.00041649312786339016
(4, 1, 1, 2, 984518.0831562) 0.00041649312786339016
(4, 0, 1, 1, 997087.2577301001) 0.00041649312786339016
(4, 1, 0, 1, 987401.5577811) 0.00041649312786339016
(4, 1, 1, 0, 984936.5924640001) 0.00041649312786339016
(4, 1, 1, 1, 984727.3378101) 0.00041649312786339016
(4, 1, 0, 1, 987452.9781971) 0.00041649312786339016
(4, 0, 1, 1, 997138.6781461) 0.00041649312786339016
(4, 0, 0, 2, 999603.6434632) 0.00041649312786339016
(4, 0, 0, 1, 999812.8981171) 0.0012494793835901704
(4, 0, 0, 0, 1000022.152771) 0.00041649312786339016
(4, 1, 1, 0, 984993.2457299) 0.00041649312786339016
(4, 0, 2, 0, 994678.9456789) 0.00041649312786339016
(4, 0, 1, 1, 997143.9109959999) 0.00041649312786339016
(4, 0, 1, 0, 997353.1656499) 0.0012494793835901704
(4, 0, 0, 0, 1000027.3856209) 0.00041649312786339016
(4, 2, 0, 0, 975226.1612826) 0.00041649312786339016
(4, 1, 1, 0, 984911.8612316) 0.00041649312786339016
(4, 1, 0, 1, 987376.8265487) 0.00041649312786339016
(4, 0, 0, 0, 999946.0011226) 0.00041649312786339016
(4, 1, 0, 0, 987586.0812026) 0.0012494793835901704
(4, 1, 1, 0, 984972.0013756) 0.00041649312786339016
(4, 0, 2, 0, 994657.7013246) 0.00041649312786339016
(4, 0, 1, 1, 997122.6666417) 0.00041649312786339016
(4, 0, 1, 0, 997331.9212956) 0.0012494793835901704
(4, 0, 0, 0, 1000006.1412666) 0.00041649312786339016
(4, 1, 0, 1, 987431.7338428) 0.00041649312786339016
(4, 0, 1, 1, 997117.4337918) 0.00041649312786339016
(4, 0, 0, 2, 999582.3991089) 0.00041649312786339016
(4, 0, 0, 1, 999791.6537628) 0.0012494793835901704
(4, 0, 0, 0, 1000000.9084167001) 0.00041649312786339016
(4, 1, 0, 0, 987641.8614826) 0.0016659725114535606
(4, 0, 1, 0, 997327.5614316) 0.0016659725114535606
(4, 0, 0, 1, 999792.5267487) 0.0016659725114535606
(4, 0, 0, 0, 1000001.7814026) 0.006663890045814243
(4, 2, 1, 0, 972551.800053) 0.0016659725114535606
(4, 1, 2, 0, 982237.500002) 0.0016659725114535606
(4, 1, 1, 1, 984702.4653191) 0.0016659725114535606
(4, 0, 1, 0, 997271.639893) 0.0016659725114535606
(4, 1, 0, 0, 987585.939944) 0.0016659725114535606
(4, 1, 1, 0, 984911.719973) 0.0033319450229071213
(4, 2, 0, 1, 975011.5325202) 0.0016659725114535606
(4, 1, 1, 1, 984697.2324692) 0.0016659725114535606
(4, 1, 0, 2, 987162.1977863) 0.0016659725114535606
(4, 0, 0, 1, 999731.3723602) 0.0016659725114535606
(4, 1, 0, 1, 987371.4524402) 0.0033319450229071213
(4, 1, 0, 0, 987580.7070941001) 0.0016659725114535606
(4, 1, 0, 0, 987637.3603599999) 0.0016659725114535606
(4, 0, 1, 0, 997323.060309) 0.0016659725114535606
(4, 0, 0, 1, 999788.0256260999) 0.0016659725114535606
(4, 0, 0, 0, 999997.28028) 0.006663890045814243
(4, 2, 0, 0, 975221.66016) 0.004997917534360682
(4, 1, 1, 0, 984907.360109) 0.004997917534360682
(4, 1, 0, 1, 987372.3254260999) 0.004997917534360682
(4, 0, 0, 0, 999941.5) 0.004997917534360682
(4, 1, 0, 0, 987581.58008) 0.014993752603082045
(4, 2, 1, 0, 972576.019773) 0.0016659725114535606
(4, 1, 2, 0, 982261.7197220001) 0.0016659725114535606
(4, 1, 1, 1, 984726.6850391) 0.0016659725114535606
(4, 0, 1, 0, 997295.8596130001) 0.0016659725114535606
(4, 1, 0, 0, 987610.159664) 0.0016659725114535606
(4, 1, 1, 0, 984935.939693) 0.0033319450229071213
(4, 1, 1, 1, 984781.5923332) 0.0016659725114535606
(4, 0, 2, 1, 994467.2922822001) 0.0016659725114535606
(4, 0, 1, 2, 996932.2575993) 0.0016659725114535606
(4, 0, 1, 1, 997141.5122532) 0.0033319450229071213
(4, 0, 0, 1, 999815.7322242) 0.0016659725114535606
(4, 0, 1, 0, 997350.7669071001) 0.0016659725114535606
(4, 1, 1, 0, 984991.719973) 0.004997917534360682
(4, 0, 2, 0, 994677.419922) 0.004997917534360682
(4, 0, 1, 1, 997142.3852391) 0.004997917534360682
(4, 0, 1, 0, 997351.639893) 0.014993752603082045
(4, 0, 0, 0, 1000025.859864) 0.004997917534360682
(4, 1, 0, 0, 987661.58008) 0.0016659725114535606
(4, 0, 1, 0, 997347.280029) 0.0016659725114535606
(4, 0, 0, 1, 999812.2453461) 0.0016659725114535606
(4, 0, 0, 0, 1000021.5) 0.006663890045814243
(4, 2, 0, 1, 975013.9965945) 0.0016659725114535606
(4, 1, 1, 1, 984699.6965435001) 0.0016659725114535606
(4, 1, 0, 2, 987164.6618606) 0.0016659725114535606
(4, 0, 0, 1, 999733.8364345001) 0.0016659725114535606
(4, 1, 0, 1, 987373.9165145) 0.0033319450229071213
(4, 1, 0, 0, 987583.1711684001) 0.0016659725114535606
(4, 1, 1, 1, 984759.8366875) 0.0016659725114535606
(4, 0, 2, 1, 994445.5366365) 0.0016659725114535606
(4, 0, 1, 2, 996910.5019536) 0.0016659725114535606
(4, 0, 1, 1, 997119.7566075) 0.0033319450229071213
(4, 0, 0, 1, 999793.9765785) 0.0016659725114535606
(4, 0, 1, 0, 997329.0112614001) 0.0016659725114535606
(4, 1, 0, 1, 987429.6967945) 0.004997917534360682
(4, 0, 1, 1, 997115.3967435) 0.004997917534360682
(4, 0, 0, 2, 999580.3620606) 0.004997917534360682
(4, 0, 0, 1, 999789.6167145) 0.014993752603082045
(4, 0, 0, 0, 999998.8713684) 0.004997917534360682
(4, 1, 0, 0, 987639.8244343) 0.0016659725114535606
(4, 0, 1, 0, 997325.5243833) 0.0016659725114535606
(4, 0, 0, 1, 999790.4897003999) 0.0016659725114535606
(4, 0, 0, 0, 999999.7443543) 0.006663890045814243
(4, 2, 0, 0, 975224.37988) 0.0066638900458142435
(4, 1, 1, 0, 984910.079829) 0.0066638900458142435
(4, 1, 0, 1, 987375.0451461) 0.0066638900458142435
(4, 0, 0, 0, 999944.21972) 0.0066638900458142435
(4, 1, 0, 0, 987584.2998) 0.01999167013744273
(4, 1, 1, 0, 984970.219973) 0.0066638900458142435
(4, 0, 2, 0, 994655.919922) 0.0066638900458142435
(4, 0, 1, 1, 997120.8852391) 0.0066638900458142435
(4, 0, 1, 0, 997330.139893) 0.01999167013744273
(4, 0, 0, 0, 1000004.359864) 0.0066638900458142435
(4, 1, 0, 1, 987429.9524402) 0.0066638900458142435
(4, 0, 1, 1, 997115.6523892) 0.0066638900458142435
(4, 0, 0, 2, 999580.6177063) 0.0066638900458142435
(4, 0, 0, 1, 999789.8723602) 0.01999167013744273
(4, 0, 0, 0, 999999.1270141001) 0.0066638900458142435
(4, 1, 0, 0, 987640.08008) 0.026655560183256974
(4, 0, 1, 0, 997325.780029) 0.026655560183256974
(4, 0, 0, 1, 999790.7453461) 0.026655560183256974
(4, 0, 0, 0, 1000000) 0.1066222407330279
(4, 2, 0, 0, 840765.4316127499) 0.004997917534360682
(4, 1, 1, 0, 850451.13156175) 0.004997917534360682
(4, 1, 0, 1, 852916.0968788499) 0.004997917534360682
(4, 0, 0, 0, 865485.27145275) 0.004997917534360682
(4, 1, 0, 0, 853125.35153275) 0.014993752603082045
(4, 1, 1, 0, 850511.2717057499) 0.004997917534360682
(4, 0, 2, 0, 860196.9716547499) 0.004997917534360682
(4, 0, 1, 1, 862661.9369718499) 0.004997917534360682
(4, 0, 1, 0, 862871.1916257499) 0.014993752603082045
(4, 0, 0, 0, 865545.4115967499) 0.004997917534360682
(4, 1, 0, 1, 852971.0041729499) 0.004997917534360682
(4, 0, 1, 1, 862656.70412195) 0.004997917534360682
(4, 0, 0, 2, 865121.6694390499) 0.004997917534360682
(4, 0, 0, 1, 865330.92409295) 0.014993752603082045
(4, 0, 0, 0, 865540.17874685) 0.004997917534360682
(4, 1, 0, 0, 853181.1318127499) 0.019991670137442727
(4, 0, 1, 0, 862866.8317617499) 0.019991670137442727
(4, 0, 0, 1, 865331.7970788499) 0.019991670137442727
(4, 0, 0, 0, 865541.0517327499) 0.07996668054977091
(4, 2, 0, 1, 475014.88729579997) 0.0016659725114535606
(4, 1, 1, 1, 484700.5872448) 0.0016659725114535606
(4, 1, 0, 2, 487165.5525619) 0.0016659725114535606
(4, 0, 0, 1, 499734.7271358) 0.0016659725114535606
(4, 1, 0, 1, 487374.8072158) 0.0033319450229071213
(4, 1, 0, 0, 487584.0618697) 0.0016659725114535606
(4, 1, 1, 1, 484760.7273888) 0.0016659725114535606
(4, 0, 2, 1, 494446.42733780004) 0.0016659725114535606
(4, 0, 1, 2, 496911.39265490003) 0.0016659725114535606
(4, 0, 1, 1, 497120.6473088) 0.0033319450229071213
(4, 0, 0, 1, 499794.8672798) 0.0016659725114535606
(4, 0, 1, 0, 497329.9019627) 0.0016659725114535606
(4, 1, 0, 2, 487220.459856) 0.0016659725114535606
(4, 0, 1, 2, 496906.159805) 0.0016659725114535606
(4, 0, 0, 3, 499371.1251221) 0.0016659725114535606
(4, 0, 0, 2, 499580.379776) 0.004997917534360682
(4, 0, 0, 1, 499789.6344299) 0.0016659725114535606
(4, 1, 0, 1, 487430.5874958) 0.004997917534360682
(4, 0, 1, 1, 497116.2874448) 0.004997917534360682
(4, 0, 0, 2, 499581.2527619) 0.004997917534360682
(4, 0, 0, 1, 499790.5074158) 0.014993752603082045
(4, 0, 0, 0, 499999.7620697) 0.004997917534360682
(4, 1, 0, 0, 487640.7151356) 0.0016659725114535606
(4, 0, 1, 0, 497326.41508460004) 0.0016659725114535606
(4, 0, 0, 1, 499791.38040170004) 0.0016659725114535606
(4, 0, 0, 0, 500000.6350556) 0.006663890045814243
(4, 1, 0, 0, 811500.2510093778) 0.012911286963765096
(4, 0, 1, 0, 821185.9509583778) 0.012911286963765096
(4, 0, 0, 1, 823650.9162754777) 0.012911286963765096
(4, 0, 0, 0, 823860.1709293778) 0.051645147855060386
