(3, 1, 2, 0, 982263.000002) 0.0029154518950437313
(3, 1, 1, 1, 984722.7324692) 0.0029154518950437313
(3, 0, 1, 0, 997348.560309) 0.0029154518950437313
(3, 1, 0, 0, 987602.720216) 0.0029154518950437313
(3, 1, 1, 0, 984932.860109) 0.005830903790087463
(3, 1, 2, 0, 982287.2197220001) 0.0029154518950437313
(3, 0, 3, 0, 992033.059815) 0.0029154518950437313
(3, 0, 2, 1, 994492.7922822001) 0.0029154518950437313
(3, 0, 2, 0, 994702.919922) 0.008746355685131194
(3, 0, 1, 0, 997372.780029) 0.0029154518950437313
(3, 1, 1, 1, 984725.1965435001) 0.0029154518950437313
(3, 0, 2, 1, 994471.0366365) 0.0029154518950437313
(3, 0, 1, 2, 996930.7691037001) 0.0029154518950437313
(3, 0, 1, 1, 997140.8967435) 0.005830903790087463
(3, 0, 0, 1, 999810.7568505) 0.0029154518950437313
(3, 0, 1, 0, 997351.0243833) 0.0029154518950437313
(3, 1, 1, 0, 984935.579829) 0.008746355685131194
(3, 0, 2, 0, 994681.419922) 0.008746355685131194
(3, 0, 1, 1, 997141.1523892) 0.008746355685131194
(3, 0, 1, 0, 997351.280029) 0.026239067055393583
(3, 0, 0, 0, 1000021.140136) 0.008746355685131194
(3, 1, 0, 0, 987583.939936) 0.0029154518950437313
(3, 0, 1, 0, 997329.780029) 0.0029154518950437313
(3, 0, 0, 1, 999789.5124962) 0.0029154518950437313
(3, 0, 0, 0, 999999.640136) 0.011661807580174925
(3, 2, 0, 1, 974957.2779971) 0.0029154518950437313
(3, 1, 1, 1, 984703.1180901) 0.0029154518950437313
(3, 1, 0, 2, 987162.8505573) 0.0029154518950437313
(3, 0, 0, 1, 999788.6783971) 0.0029154518950437313
(3, 1, 0, 1, 987372.9781971) 0.005830903790087463
(3, 1, 0, 0, 987583.1058369) 0.0029154518950437313
(3, 1, 1, 1, 984727.3378101) 0.0029154518950437313
(3, 0, 2, 1, 994473.1779031) 0.0029154518950437313
(3, 0, 1, 2, 996932.9103703001) 0.0029154518950437313
(3, 0, 1, 1, 997143.0380101) 0.005830903790087463
(3, 0, 0, 1, 999812.8981171) 0.0029154518950437313
(3, 0, 1, 0, 997353.1656499) 0.0029154518950437313
(3, 1, 0, 2, 987165.3146316) 0.0029154518950437313
(3, 0, 1, 2, 996911.1547246) 0.0029154518950437313
(3, 0, 0, 3, 999370.8871918) 0.0029154518950437313
(3, 0, 0, 2, 999581.0148316) 0.008746355685131194
(3, 0, 0, 1, 999791.1424714) 0.0029154518950437313
(3, 1, 0, 1, 987375.6979171) 0.008746355685131194
(3, 0, 1, 1, 997121.5380101) 0.008746355685131194
(3, 0, 0, 2, 999581.2704773) 0.008746355685131194
(3, 0, 0, 1, 999791.3981171) 0.026239067055393583
(3, 0, 0, 0, 1000001.5257569) 0.008746355685131194
(3, 1, 0, 0, 987586.0812026) 0.0029154518950437313
(3, 0, 1, 0, 997331.9212956) 0.0029154518950437313
(3, 0, 0, 1, 999791.6537628) 0.0029154518950437313
(3, 0, 0, 0, 1000001.7814026) 0.011661807580174925
(3, 2, 0, 0, 975165.87988) 0.011661807580174925
(3, 1, 1, 0, 984911.719973) 0.011661807580174925
(3, 1, 0, 1, 987371.4524402) 0.011661807580174925
(3, 0, 0, 0, 999997.28028) 0.011661807580174925
(3, 1, 0, 0, 987581.58008) 0.034985422740524776
(3, 1, 1, 0, 984935.939693) 0.011661807580174925
(3, 0, 2, 0, 994681.779786) 0.011661807580174925
(3, 0, 1, 1, 997141.5122532) 0.011661807580174925
(3, 0, 1, 0, 997351.639893) 0.034985422740524776
(3, 0, 0, 0, 1000021.5) 0.011661807580174925
(3, 1, 0, 1, 987373.9165145) 0.011661807580174925
(3, 0, 1, 1, 997119.7566075) 0.011661807580174925
(3, 0, 0, 2, 999579.4890747) 0.011661807580174925
(3, 0, 0, 1, 999789.6167145) 0.034985422740524776
(3, 0, 0, 0, 999999.7443543) 0.011661807580174925
(3, 1, 0, 0, 987584.2998) 0.04664723032069971
(3, 0, 1, 0, 997330.139893) 0.04664723032069971
(3, 0, 0, 1, 999789.8723602) 0.04664723032069971
(3, 0, 0, 0, 1000000) 0.18658892128279883
(3, 2, 1, 0, 967653.5299065) 0.005830903790087463
(3, 1, 2, 0, 977399.3699995) 0.005830903790087463
(3, 1, 1, 1, 979859.1024667) 0.005830903790087463
(3, 0, 1, 0, 992484.9303064999) 0.005830903790087463
(3, 1, 0, 0, 982739.0902135) 0.005830903790087463
(3, 1, 1, 0, 980069.2301065) 0.011661807580174925
