012 111 0.0566589246
012 120 0.0498868411
012 200 0.0459137839
012 201 0.1352067283
012 210 0.0255021174
012 300 0.0851211827
020 000 0.0000128704
020 001 0.0000154309
020 002 0.0000177428
020 003 0.0000158709
020 010 0.0576066403
020 011 0.0000215336
020 012 0.0000364531
020 020 0.3470864403
020 021 0.1850367411
020 030 0.2705033055
020 100 0.0000018375
020 101 0.0000060793
020 102 0.0000015877
020 110 0.0000218871
020 111 0.0000031376
020 120 0.1394572537
020 200 0.0000204250
020 201 0.0000503463
020 210 0.0000501723
020 300 0.0000342446
021 000 0.0290058243
021 001 0.0226676139
021 002 0.0849432572
021 003 0.0554777318
021 010 0.0334648557
021 011 0.0418412948
021 012 0.0061088196
021 020 0.0249680129
021 021 0.0338557003
021 030 0.0186950681
021 100 0.0028224078
021 101 0.0657515059
021 102 0.1143024967
021 110 0.0363147521
021 111 0.0827411549
021 120 0.0261540958
021 200 0.0531017047
021 201 0.0708999325
021 210 0.0822681648
021 300 0.1146156062
030 000 0.0428689342
030 001 0.0488760416
030 002 0.0139312635
030 003 0.0295158844
030 010 0.0462710402
030 011 0.0797265404
030 012 0.1254349331
030 020 0.0652304368
030 021 0.0014024228
030 030 0.0482128692
030 100 0.0512192768
030 101 0.0071130314
030 102 0.0835359666
030 110 0.0230007184
030 111 0.0002161615
030 120 0.1251776583
030 200 0.0749065932
030 201 0.0785364337
030 210 0.0325079848
030 300 0.0223158090
100 000 0.0738784805
100 001 0.0000031139
100 002 0.0000024670
100 003 0.0000067362
100 010 0.0000009618
100 011 0.0000014559
100 012 0.0000019231
100 020 0.0000051768
100 021 0.0000071327
100 030 0.0000069871
100 100 0.3489632027
100 101 0.2358847806
100 102 0.0000047590
100 110 0.1560588194
100 111 0.0000025333
100 120 0.0000004086
100 200 0.1851503526
100 201 0.0000118544
100 210 0.0000087504
100 300 0.0000001039
101 000 0.0000060907
101 001 0.0737591992
101 002 0.0000098151
101 003 0.0000208255
101 010 0.0000014614
101 011 0.0000144896
101 012 0.0000042003
101 020 0.0000126825
101 021 0.0000286733
101 030 0.0000156654
101 100 0.0782526130
101 101 0.2498572132
101 102 0.2296369912
101 110 0.0000090434
101 111 0.1594729906
101 120 0.0000206508
101 200 0.0000048595
101 201 0.2088450934
101 210 0.0000041941
101 300 0.0000232480
102 000 0.0391362833
102 001 0.0268287632
102 002 0.0439592739
102 003 0.0645105487
102 010 0.0467329272
102 011 0.0065843868
102 012 0.0918750708
102 020 0.0183731499
102 021 0.0971307113
102 030 0.0453581201
102 100 0.0172611324
102 101 0.0758436368
102 102 0.0664978083
102 110 0.0871703341
102 111 0.0402754067
102 120 0.0140051611
102 200 0.0076955361
102 201 0.0597367683
102 210 0.0387545661
102 300 0.1122704150
110 000 0.0000015903
110 001 0.0000049674
110 002 0.0000125058
110 003 0.0000161145
110 010 0.0767789232
110 011 0.0000074624
110 012 0.0000176568
110 020 0.0000003957
110 021 0.0000123314
110 030 0.0000302875
110 100 0.0869283940
110 101 0.0000221187
110 102 0.0000334259
110 110 0.2138600483
110 111 0.1917465732
110 120 0.2246109775
110 200 0.0000066714
110 201 0.0000118617
110 210 0.2058887133
110 300 0.0000089807
111 000 0.0090576596
111 001 0.0358867489
111 002 0.0351772139
111 003 0.0434775502
111 010 0.0390579940
111 011 0.0560357826
111 012 0.0171686465
111 020 0.0253259171
111 021 0.0843979436
111 030 0.1189106119
111 100 0.0006687207
111 101 0.0092364911
111 102 0.0565620963
111 110 0.0663424757
111 111 0.0966831108
111 120 0.0979068475
111 200 0.0003316664
111 201 0.0408607542
111 210 0.1053405833
111 300 0.0615711856
120 000 0.0311361456
120 001 0.0110238817
120 002 0.0086584670
120 003 0.0911824561
120 010 0.0127979653
120 011 0.0185608799
120 012 0.1260391153
120 020 0.0921487720
120 021 0.0021654664
120 030 0.0870231183
120 100 0.0052628570
120 101 0.0126406366
120 102 0.0387967235
120 110 0.0019399961
120 111 0.0419830968
120 120 0.0891485863
120 200 0.0921038889
120 201 0.0314625998
120 210 0.1482103749
120 300 0.0577149724
200 000 0.0000083124
200 001 0.0000103857
200 002 0.0000263068
200 003 0.0000318215
200 010 0.0000178592
200 011 0.0000262125
200 012 0.0000101495
200 020 0.0000172668
200 021 0.0000065506
200 030 0.0000191979
200 100 0.0739693164
200 101 0.0000233516
200 102 0.0000068002
200 110 0.0000174794
200 111 0.0000024644
200 120 0.0000238203
200 200 0.3268499904
200 201 0.2467067114
200 210 0.1874311048
200 300 0.1647948984
201 000 0.0338529060
201 001 0.0440596812
201 002 0.0708257181
201 003 0.0444371232
201 010 0.0207527695
201 011 0.0177623646
201 012 0.0343327470
201 020 0.0244744097
201 021 0.1260875081
201 030 0.0502959977
201 100 0.0436563668
201 101 0.0505834278
201 102 0.0419932147
201 110 0.0478891108
201 111 0.0769190800
201 120 0.0594012331
201 200 0.0728989664
201 201 0.0525640188
201 210 0.0294420364
201 300 0.0577713200
210 000 0.0391565618
210 001 0.0130618201
210 002 0.0455128380
210 003 0.1058525852
210 010 0.0080354699
210 011 0.0275252381
210 012 0.1190686567
210 020 0.0240746965
210 021 0.0253797758
210 030 0.1443212267
210 100 0.0456666353
210 101 0.0093677228
210 102 0.0837739170
210 110 0.0537742196
210 111 0.0056065347
210 120 0.0611187671
210 200 0.0489621044
210 201 0.0057999354
210 210 0.0481750868
210 300 0.0857662081
300 000 0.0153334340
300 001 0.0495248771
300 002 0.0255990359
300 003 0.1276059418
300 010 0.0238684685
300 011 0.0789975693
300 012 0.0695927666
300 020 0.0411604899
300 021 0.0421383215
300 030 0.0196689372
300 100 0.0007431312
300 101 0.0282865304
300 102 0.0149756961
300 110 0.0803364848
300 111 0.0304254084
300 120 0.0918989194
300 200 0.0649388006
300 201 0.0621972248
300 210 0.0002287903
300 300 0.1324791721
