NS7 NS1 0.0007142857142857143 
NS7 NS2 0.0007142857142857143 
NS7 NS3 0.0007142857142857143 
NS7 NS4 0.014338268660735173 
NS7 NS5 0.0007142857142857143 
NS7 NS6 0.0007142857142857143 
NS7 NS7 0.9581673524950501 
NS7 NS8 0.0007142857142857143 
NS7 NS9 0.0007142857142857143 
NS7 NS10 0.0007142857142857143 
NS7 NS11 0.018890434800360296 
NS7 NS12 0.0007142857142857143 
NS7 NS13 0.0014285714285714286 
NS8 NS0 0.0007142857142857143 
NS8 NS1 0.2 
NS8 NS2 0.0007142857142857143 
NS8 NS3 0.0007142857142857143 
NS8 NS4 0.0007142857142857143 
NS8 NS5 0.0007142857142857143 
NS8 NS6 0.0007142857142857143 
NS8 NS7 0.0014285714285714286 
NS8 NS8 0.0007142857142857143 
NS8 NS9 0.0007142857142857143 
NS8 NS10 0.79 
NS8 NS11 0.0007142857142857143 
NS8 NS12 0.0007142857142857143 
NS8 NS13 0.0014285714285714286 
NS9 NS0 0.0007142857142857143 
NS9 NS1 0.0007142857142857143 
NS9 NS2 0.0007142857142857143 
NS9 NS3 0.0007142857142857143 
NS9 NS4 0.0007142857142857143 
NS9 NS5 0.0007142857142857143 
NS9 NS6 0.0007142857142857143 
NS9 NS7 0.0014285714285714286 
NS9 NS8 0.0007142857142857143 
NS9 NS9 0.0007142857142857143 
NS9 NS10 0.0007142857142857143 
NS9 NS11 0.0007142857142857143 
NS9 NS12 0.0007142857142857143 
NS9 NS13 1.0 
NS10 NS0 0.0007142857142857143 
NS10 NS1 0.0007142857142857143 
NS10 NS2 0.0007142857142857143 
NS10 NS3 0.0007142857142857143 
NS10 NS4 0.0007142857142857143 
NS10 NS5 0.0007142857142857143 
NS10 NS6 0.0007142857142857143 
NS10 NS7 0.0014285714285714286 
NS10 NS8 0.6 
NS10 NS9 0.0007142857142857143 
NS10 NS10 0.39 
NS10 NS11 0.0007142857142857143 
NS10 NS12 0.0007142857142857143 
NS10 NS13 0.0014285714285714286 
NS11 NS0 0.0007142857142857143 
NS11 NS1 0.0007142857142857143 
NS11 NS2 0.0007142857142857143 
NS11 NS3 0.0007142857142857143 
NS11 NS4 0.0007142857142857143 
NS11 NS5 0.0007142857142857143 
NS11 NS6 0.29 
NS11 NS7 0.0014285714285714286 
NS11 NS8 0.0007142857142857143 
NS11 NS9 0.0007142857142857143 
NS11 NS10 0.0007142857142857143 
NS11 NS11 0.0007142857142857143 
NS11 NS12 0.7000000000000001 
NS11 NS13 0.0014285714285714286 
NS12 NS0 0.0007142857142857143 
NS12 NS1 0.0007142857142857143 
NS12 NS2 0.0007142857142857143 
NS12 NS3 0.0007142857142857143 
NS12 NS4 0.0007142857142857143 
NS12 NS5 0.19 
NS12 NS6 0.0007142857142857143 
NS12 NS7 0.0014285714285714286 
NS12 NS8 0.0007142857142857143 
NS12 NS9 0.0007142857142857143 
NS12 NS10 0.0007142857142857143 
NS12 NS11 0.8 
NS12 NS12 0.0007142857142857143 
NS12 NS13 0.0014285714285714286 
NS13 NS0 0.0007142857142857143 
NS13 NS1 0.0007142857142857143 
NS13 NS2 0.0007142857142857143 
NS13 NS3 0.9899999999999999 
NS13 NS4 0.0007142857142857143 
NS13 NS5 0.0007142857142857143 
NS13 NS6 0.0007142857142857143 
NS13 NS7 0.0014285714285714286 
NS13 NS8 0.0007142857142857143 
NS13 NS9 0.0007142857142857143 
NS13 NS10 0.0007142857142857143 
NS13 NS11 0.0007142857142857143 
NS13 NS12 0.0007142857142857143 
NS13 NS13 0.0014285714285714286 
